scenario,Fishing,Warming,type,species,seed,term,estimate,std.error,statistic,p.value,scenario2,scenario3
Fished_Warming_exp_cod_17,Fishing,Warming,exp,cod,17,temp,0.02034259419698864,2.845867950625698e-4,71.48115987783649,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_18,Fishing,Warming,exp,cod,18,temp,0.019616897239080406,3.3266969620491545e-4,58.968091962896835,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_19,Fishing,Warming,exp,cod,19,temp,0.01887659310986605,3.20772748853334e-4,58.847246773125796,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_2,Fishing,Warming,exp,cod,2,temp,0.019365785907640477,3.2989314458047926e-4,58.70320807141261,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_20,Fishing,Warming,exp,cod,20,temp,0.020104855175318084,2.918729681120642e-4,68.88221031691724,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_21,Fishing,Warming,exp,cod,21,temp,0.019975144766497276,2.9199564720642037e-4,68.40904978414372,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_22,Fishing,Warming,exp,cod,22,temp,0.020083804557945402,3.010048782967768e-4,66.72252181289802,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_23,Fishing,Warming,exp,cod,23,temp,0.020656664696753233,3.068159468475627e-4,67.32591610375523,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_24,Fishing,Warming,exp,cod,24,temp,0.01927877783219789,3.4577979276024075e-4,55.754495305529744,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_25,Fishing,Warming,exp,cod,25,temp,0.01993231164594719,2.9591533709440437e-4,67.35815670003034,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_26,Fishing,Warming,exp,cod,26,temp,0.019595816296010475,3.1726706419911264e-4,61.764420285719915,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_27,Fishing,Warming,exp,cod,27,temp,0.02094805663152012,2.7846860630207797e-4,75.2259183169683,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_28,Fishing,Warming,exp,cod,28,temp,0.019944078833950264,3.098274025725707e-4,64.37157807330736,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_29,Fishing,Warming,exp,cod,29,temp,0.01889578256243498,3.531926467509418e-4,53.49993193872911,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_3,Fishing,Warming,exp,cod,3,temp,0.018880780636510008,3.217359116669826e-4,58.684094475760084,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_30,Fishing,Warming,exp,cod,30,temp,0.020608950573736122,2.589163655521563e-4,79.596940617431315,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_4,Fishing,Warming,exp,cod,4,temp,0.018984420855906313,3.640733981687735e-4,52.144487763716555,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_5,Fishing,Warming,exp,cod,5,temp,0.019909689368527356,2.601532587824848e-4,76.53061684371953,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_6,Fishing,Warming,exp,cod,6,temp,0.020606755042907866,2.6613653095401766e-4,77.42926147357142,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_7,Fishing,Warming,exp,cod,7,temp,0.019495740026188185,3.3610656473964277e-4,58.004639216999855,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_8,Fishing,Warming,exp,cod,8,temp,0.019250174189095644,3.073740738580733e-4,62.62783958150031,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_cod_9,Fishing,Warming,exp,cod,9,temp,0.018895475856600244,3.543663020249987e-4,53.321875552566695,0,Fished_Warming_exp_cod,Fished_Warming_exp
Fished_Warming_exp_flatfish_1,Fishing,Warming,exp,flatfish,1,temp,0.012823183642151804,7.667119344582584e-4,16.724904186097458,1.7698374147447603e-59,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_10,Fishing,Warming,exp,flatfish,10,temp,0.016951536877285046,6.10961974327777e-4,27.745649630545845,3.4517711169860533e-147,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_11,Fishing,Warming,exp,flatfish,11,temp,0.016843902658995918,5.048893668443093e-4,33.36157139587771,8.231821039734696e-201,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_12,Fishing,Warming,exp,flatfish,12,temp,0.015929192947161407,5.108447429121855e-4,31.182062981314935,1.704030173640469e-179,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_13,Fishing,Warming,exp,flatfish,13,temp,0.015856954454322093,6.790795871890161e-4,23.350656908949972,7.724367456332689e-109,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_14,Fishing,Warming,exp,flatfish,14,temp,0.016352928109455222,5.196127000343611e-4,31.47137879496369,2.7240583325010716e-182,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_15,Fishing,Warming,exp,flatfish,15,temp,0.01587986308984862,4.775751533954349e-4,33.25102442400307,1.0230707640087965e-199,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_16,Fishing,Warming,exp,flatfish,16,temp,0.01392101561521523,7.572633104866023e-4,18.383322448660376,1.0236499881750754e-70,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_17,Fishing,Warming,exp,flatfish,17,temp,0.016602336542940667,5.735882736426554e-4,28.944693094064014,2.9370877875298757e-158,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_18,Fishing,Warming,exp,flatfish,18,temp,0.016481686851971933,5.569621798025063e-4,29.592111367088137,2.4942737190141137e-164,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_19,Fishing,Warming,exp,flatfish,19,temp,0.014496322735680033,6.141881735339785e-4,23.60241268123027,6.263310276956061e-111,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_2,Fishing,Warming,exp,flatfish,2,temp,0.0159683306805667,5.238566130588071e-4,30.482254652331985,8.904088708401739e-173,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_20,Fishing,Warming,exp,flatfish,20,temp,0.017196268751584674,5.476742178970388e-4,31.398718781422577,1.3756022568264205e-181,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_21,Fishing,Warming,exp,flatfish,21,temp,0.015226046785718756,6.230665234627528e-4,24.43727308778928,5.813235204959369e-118,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_22,Fishing,Warming,exp,flatfish,22,temp,0.016754867532914556,5.088097127536544e-4,32.92953556691753,1.5310636740038e-196,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_23,Fishing,Warming,exp,flatfish,23,temp,0.018505760991089897,3.974227558337396e-4,46.56442219134457,0,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_24,Fishing,Warming,exp,flatfish,24,temp,0.01614798102892606,5.389976354688997e-4,29.959279904592098,8.438640377124011e-168,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_25,Fishing,Warming,exp,flatfish,25,temp,0.015707930368592932,5.771360260697264e-4,27.217033175979882,2.201646941153254e-142,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_26,Fishing,Warming,exp,flatfish,26,temp,0.016666627260599993,4.5633436653929596e-4,36.52284044919679,1.2858752225536724e-232,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_27,Fishing,Warming,exp,flatfish,27,temp,0.017422128125756962,4.969819566780125e-4,35.05585643835458,9.648488776289368e-218,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_28,Fishing,Warming,exp,flatfish,28,temp,0.017500042666163354,4.0463051352267914e-4,43.249438886379224,1.2537254120873247e-302,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_29,Fishing,Warming,exp,flatfish,29,temp,0.014519824979186207,6.424851054298328e-4,22.599473289691616,1.103399032233158e-102,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_3,Fishing,Warming,exp,flatfish,3,temp,0.01505340016566546,5.491668703801756e-4,27.41134066453123,3.821423352094245e-144,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_30,Fishing,Warming,exp,flatfish,30,temp,0.014301780102686545,6.766147552778616e-4,21.137257192703863,4.40651424786633e-91,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_4,Fishing,Warming,exp,flatfish,4,temp,0.015687822199528776,5.212472291972843e-4,30.09670137467756,4.190740452796296e-169,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_5,Fishing,Warming,exp,flatfish,5,temp,0.015367306378927968,5.217671891250712e-4,29.452419966645927,5.1545529441969e-163,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_6,Fishing,Warming,exp,flatfish,6,temp,0.01666653809696363,5.032686537904657e-4,33.11658290544495,2.1830789054950716e-198,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_7,Fishing,Warming,exp,flatfish,7,temp,0.01672678226576499,4.6491266147460046e-4,35.978332387660345,4.486451832516435e-227,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_8,Fishing,Warming,exp,flatfish,8,temp,0.01462863491289316,5.53547161964802e-4,26.4270796023399,2.6997856335847407e-135,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_flatfish_9,Fishing,Warming,exp,flatfish,9,temp,0.016093793983702726,4.931618380156165e-4,32.63389975278886,1.243087769641583e-193,Fished_Warming_exp_flatfish,Fished_Warming_exp
Fished_Warming_exp_sardine_1,Fishing,Warming,exp,sardine,1,temp,0.019083246005323833,6.797146647526478e-4,28.075377794398978,6.21994095551223e-138,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_10,Fishing,Warming,exp,sardine,10,temp,0.020189292895268,6.640314510460718e-4,30.404121466630993,2.648462073471162e-156,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_11,Fishing,Warming,exp,sardine,11,temp,0.020725848273554646,4.949235450575227e-4,41.876868620477076,4.263219494426695e-249,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_12,Fishing,Warming,exp,sardine,12,temp,0.020002035800057844,5.219523067833994e-4,38.32157754665949,2.787577435807412e-220,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_13,Fishing,Warming,exp,sardine,13,temp,0.020513949672659522,6.041622965251534e-4,33.95436919954414,7.935564197981388e-185,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_14,Fishing,Warming,exp,sardine,14,temp,0.02054394085854439,5.160625145323008e-4,39.80901592351274,2.3359409678379074e-232,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_15,Fishing,Warming,exp,sardine,15,temp,0.020438313848724802,4.761330295058972e-4,42.92563754699916,1.491714964620781e-257,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_16,Fishing,Warming,exp,sardine,16,temp,0.020285011728630658,6.019241627578564e-4,33.70027818070989,9.009769327448253e-183,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_17,Fishing,Warming,exp,sardine,17,temp,0.021178221960211085,4.869658998927908e-4,43.49015396123965,4.30116956462512e-262,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_18,Fishing,Warming,exp,sardine,18,temp,0.02121139375371932,4.7927688744074805e-4,44.25707625290327,3.0197583340886194e-268,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_19,Fishing,Warming,exp,sardine,19,temp,0.01928479581745876,5.999869560711443e-4,32.14202512624631,3.301522513759619e-170,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_2,Fishing,Warming,exp,sardine,2,temp,0.01990441084584653,6.093424507123947e-4,32.66539336390543,2.0293480289130917e-174,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_20,Fishing,Warming,exp,sardine,20,temp,0.02104929027137194,4.377139759711356e-4,48.08914365750113,1.0611035525627587e-298,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_21,Fishing,Warming,exp,sardine,21,temp,0.02058514369018928,5.23240766474114e-4,39.341628193275874,1.448569318366453e-228,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_22,Fishing,Warming,exp,sardine,22,temp,0.021019481063956715,4.813119306347583e-4,43.67122384902457,1.510738097157821e-263,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_23,Fishing,Warming,exp,sardine,23,temp,0.021798672116537028,3.985519278994793e-4,54.694684909503124,0,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_24,Fishing,Warming,exp,sardine,24,temp,0.020333321751840144,5.557337967565753e-4,36.588240395871814,3.405182534094744e-206,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_25,Fishing,Warming,exp,sardine,25,temp,0.019851175670391588,6.236617350743476e-4,31.830036306500514,1.05782768424541e-167,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_26,Fishing,Warming,exp,sardine,26,temp,0.02041907331608318,4.6237541713582713e-4,44.16124335192519,1.7699771116059559e-267,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_27,Fishing,Warming,exp,sardine,27,temp,0.02096210703365217,5.186915839259207e-4,40.41343195698731,2.940139826215136e-237,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_28,Fishing,Warming,exp,sardine,28,temp,0.020676203777062627,4.137504000612429e-4,49.97264963128049,1.8458271086e-313,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_29,Fishing,Warming,exp,sardine,29,temp,0.019779338663297254,5.77870046220477e-4,34.22800470912584,4.838783195895883e-187,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_3,Fishing,Warming,exp,sardine,3,temp,0.01975377173196191,5.69363196348101e-4,34.69450055546745,8.042558914403776e-191,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_30,Fishing,Warming,exp,sardine,30,temp,0.01972197677731658,5.737432185205639e-4,34.37422202247731,3.166607467559359e-188,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_4,Fishing,Warming,exp,sardine,4,temp,0.02050189847855642,5.140947872184995e-4,39.87960778494093,6.2502746514957075e-233,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_5,Fishing,Warming,exp,sardine,5,temp,0.01872545957662331,6.426753449617539e-4,29.136732447294484,2.9156764842263166e-146,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_6,Fishing,Warming,exp,sardine,6,temp,0.01989160150057381,6.268394677018774e-4,31.733166983726342,6.333338540702721e-167,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_7,Fishing,Warming,exp,sardine,7,temp,0.020595556822680584,4.66459076253904e-4,44.15297690867519,2.0617076752703414e-267,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_8,Fishing,Warming,exp,sardine,8,temp,0.018962801463410443,6.49144412911556e-4,29.211992102586375,7.433290616024343e-147,Fished_Warming_exp_sardine,Fished_Warming_exp
Fished_Warming_exp_sardine_9,Fishing,Warming,exp,sardine,9,temp,0.020163538541017625,4.8251244565359686e-4,41.788639283085644,2.1992643287964104e-248,Fished_Warming_exp_sardine,Fished_Warming_exp
UnFished_NoWarming_exp_cod_1,No Fishing,No Warming,exp,cod,1,temp,2.6090621087391505e-4,2.2545908339720674e-4,1.1572219976351925,0.24729688066095679,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_10,No Fishing,No Warming,exp,cod,10,temp,9.669643666887074e-5,2.4219131306075874e-4,0.399256420252416,0.6897398129383485,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_11,No Fishing,No Warming,exp,cod,11,temp,1.9326195062942543e-4,2.1321786634842386e-4,0.9064059871681295,0.3648120329252935,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_12,No Fishing,No Warming,exp,cod,12,temp,-1.340421774990692e-4,2.093691067812655e-4,-0.6402194648473487,0.5220910697823244,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_13,No Fishing,No Warming,exp,cod,13,temp,8.491651118019825e-5,2.1220905819139825e-4,0.4001549787927021,0.689077999761382,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_14,No Fishing,No Warming,exp,cod,14,temp,-5.531232451354934e-5,2.5006386313495887e-4,-0.2211927937932296,0.8249611442934741,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_15,No Fishing,No Warming,exp,cod,15,temp,1.2811952219017098e-4,2.0295947330634792e-4,0.6312566745617575,0.5279328488394117,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_16,No Fishing,No Warming,exp,cod,16,temp,3.066782371893211e-4,2.2064587285932938e-4,1.3899115048702533,0.16468470664554677,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_17,No Fishing,No Warming,exp,cod,17,temp,-3.666599283786172e-4,1.9330382206573114e-4,-1.8968064079660978,0.05797350053315345,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_18,No Fishing,No Warming,exp,cod,18,temp,6.00997945867518e-5,2.2199295926837918e-4,0.27072838158841755,0.7866232359902046,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_19,No Fishing,No Warming,exp,cod,19,temp,3.66884269859267e-4,2.1964828872958952e-4,1.6703261017022566,0.09498530983120097,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_2,No Fishing,No Warming,exp,cod,2,temp,-1.7883969840501392e-4,2.2787183597868646e-4,-0.7848258106883438,0.4326331976650566,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_20,No Fishing,No Warming,exp,cod,20,temp,1.1300803367897035e-4,2.2279193992395972e-4,0.5072357362548245,0.6120360459724412,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_21,No Fishing,No Warming,exp,cod,21,temp,-1.0479998834161162e-4,2.4301371770730725e-4,-0.43125132741615746,0.6663243843649318,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_22,No Fishing,No Warming,exp,cod,22,temp,3.7633868195353837e-6,2.321708137995857e-4,0.01620956035750476,0.9870685562971031,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_23,No Fishing,No Warming,exp,cod,23,temp,1.2888707640119584e-4,2.544865781498247e-4,0.5064592299453834,0.612580844111391,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_24,No Fishing,No Warming,exp,cod,24,temp,-6.234547124755523e-5,2.263794538268352e-4,-0.27540251641054514,0.7830307287852152,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_25,No Fishing,No Warming,exp,cod,25,temp,-5.537595398636243e-4,2.4541368757829973e-4,-2.2564329859839063,0.024133192758395688,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_26,No Fishing,No Warming,exp,cod,26,temp,2.6041774418291585e-4,2.467035716441478e-4,1.055589679741442,0.2912620092997641,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_27,No Fishing,No Warming,exp,cod,27,temp,2.8233909921010475e-4,2.6266511521161546e-4,1.074901396718171,0.28252697193808374,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_28,No Fishing,No Warming,exp,cod,28,temp,-3.225507515612888e-4,2.046865846715375e-4,-1.575827512481529,0.11519741196416682,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_29,No Fishing,No Warming,exp,cod,29,temp,1.6242426862182112e-4,1.9845950995490998e-4,0.8184252226498188,0.41319570922877336,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_3,No Fishing,No Warming,exp,cod,3,temp,1.1403987433586575e-4,2.186441861176859e-4,0.5215774375746879,0.6020127228928964,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_30,No Fishing,No Warming,exp,cod,30,temp,-6.0603170198138713e-5,2.1900079941136662e-4,-0.2767257944310192,0.7820145031672424,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_4,No Fishing,No Warming,exp,cod,4,temp,1.2145451971990225e-4,2.170170013445624e-4,0.5596544001963533,0.5757674382902699,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_5,No Fishing,No Warming,exp,cod,5,temp,3.0002366363849046e-05,2.0286133503181353e-4,0.14789593275201485,0.8824373269356381,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_6,No Fishing,No Warming,exp,cod,6,temp,-4.978907198451417e-4,2.3948219819369494e-4,-2.079030189302188,0.03772058613277967,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_7,No Fishing,No Warming,exp,cod,7,temp,-9.47344606204638e-5,2.410418828019386e-4,-0.3930207461012327,0.6943390790063162,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_8,No Fishing,No Warming,exp,cod,8,temp,2.0705635964147763e-4,2.0565386794164431e-4,1.0068196709056367,0.3141229779263531,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_cod_9,No Fishing,No Warming,exp,cod,9,temp,1.3289797334755388e-4,2.172567224491273e-4,0.6117093724392035,0.5407880234598538,UnFished_NoWarming_exp_cod,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_1,No Fishing,No Warming,exp,flatfish,1,temp,-3.1301501305718666e-4,2.749997251655794e-4,-1.1382375486692504,0.2551349602754034,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_10,No Fishing,No Warming,exp,flatfish,10,temp,-1.6427439677428593e-4,2.6890116352360703e-4,-0.6109099515289533,0.5413170713427657,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_11,No Fishing,No Warming,exp,flatfish,11,temp,4.246771934447299e-6,2.6221248715153244e-4,0.016195917976984414,0.9870794387784492,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_12,No Fishing,No Warming,exp,flatfish,12,temp,-4.379560859823292e-4,2.3819435499654754e-4,-1.8386501476438308,0.06609020324408252,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_13,No Fishing,No Warming,exp,flatfish,13,temp,3.5932480381830223e-4,2.5058619702284386e-4,1.4339369370195023,0.15172058378106282,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_14,No Fishing,No Warming,exp,flatfish,14,temp,2.2318899635945504e-4,2.819553254303417e-4,0.7915757434934311,0.4286863516416971,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_15,No Fishing,No Warming,exp,flatfish,15,temp,9.340023240526942e-5,2.2981457151774053e-4,0.40641562364142514,0.6844734927746773,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_16,No Fishing,No Warming,exp,flatfish,16,temp,1.7248282042522544e-5,2.4356750046909846e-4,0.0708152032159596,0.9435507343014338,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_17,No Fishing,No Warming,exp,flatfish,17,temp,-2.2171015471914737e-4,2.2549850251523141e-4,-0.9832001199394743,0.32560810032530685,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_18,No Fishing,No Warming,exp,flatfish,18,temp,-2.339740567112612e-4,2.5345718784838204e-4,-0.9231304848660451,0.3560320432431481,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_19,No Fishing,No Warming,exp,flatfish,19,temp,-1.7174850639161917e-4,2.4388916952515865e-4,-0.7042071885603033,0.4813721044966375,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_2,No Fishing,No Warming,exp,flatfish,2,temp,-3.3423955213038206e-4,2.5990837084034524e-4,-1.2859899473406975,0.19857067560543593,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_20,No Fishing,No Warming,exp,flatfish,20,temp,4.0551248980370206e-4,2.5618024572264205e-4,1.582918654246031,0.11357181906915753,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_21,No Fishing,No Warming,exp,flatfish,21,temp,-4.568167581990421e-5,2.749465110534216e-4,-0.1661475013626499,0.8680548737198638,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_22,No Fishing,No Warming,exp,flatfish,22,temp,-1.277832589194169e-4,2.62332868991257e-4,-0.4871035010244014,0.6262294880915441,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_23,No Fishing,No Warming,exp,flatfish,23,temp,8.940269590053492e-5,2.8762510597338665e-4,0.3108306404546172,0.7559563787003712,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_24,No Fishing,No Warming,exp,flatfish,24,temp,2.440181498396681e-4,2.7161776824953277e-4,0.8983880230379143,0.36906887547907197,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_25,No Fishing,No Warming,exp,flatfish,25,temp,2.832626558820582e-5,2.769531201305908e-4,0.10227819630574744,0.9185444092378343,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
